Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 2392, 0, 369.937, 369.937, 370.165, 0.228, 456, 370.165, 380.183, 10.018, 1622, 2,TimeOut
 2390, 0, 369.791, 369.791, 369.808, 0.017, 34, 369.808, 379.923, 10.115, 1909, 2, 379.923, 380.303, 0.38, 761,    10.512,
 2391, 0, 369.824, 369.824, 369.843, 0.02, 26, 369.843, 380.333, 10.49, 2172, 2, 380.333, 380.343, 0.01, 7,    10.520,
 2396, 0, 370.284, 370.284, 370.325, 0.041, 23, 370.325, 380.356, 10.031, 1638, 2,TimeOut
 2398, 0, 370.558, 370.558, 370.62, 0.062, 20, 370.62, 380.648, 10.027, 1388, 2,TimeOut
 2399, 0, 370.622, 370.622, 370.632, 0.01, 22, 370.632, 380.648, 10.015, 1358, 2,TimeOut
 2463, 0, 379.972, 379.972, 379.972, 0, 6, 379.972, 380.699, 0.727, 1751, 2, 380.699, 380.749, 0.05, 101,     0.778,
 2394, 0, 370.207, 370.207, 370.914, 0.707, 1424, 370.914, 380.94, 10.027, 1706, 2,TimeOut
 2400, 0, 370.904, 370.904, 370.981, 0.077, 155, 370.981, 380.998, 10.017, 1059, 2,TimeOut
 2401, 0, 370.996, 370.996, 371.034, 0.038, 82, 371.034, 381.066, 10.032, 1157, 2,TimeOut
 2465, 0, 380.333, 380.333, 380.356, 0.022, 45, 380.356, 381.083, 0.727, 1425, 2, 381.083, 381.119, 0.036, 73,     0.786,
 2402, 0, 371.347, 371.347, 371.374, 0.027, 54, 371.374, 381.387, 10.013, 1790, 2,TimeOut
 2403, 0, 371.442, 371.442, 371.452, 0.01, 2, 371.452, 381.522, 10.07, 1761, 2,TimeOut
 2469, 0, 380.94, 380.94, 381.008, 0.067, 116, 381.008, 381.742, 0.735, 1838, 2, 381.742, 381.895, 0.153, 306,     0.955,
 2473, 0, 381.355, 381.355, 381.375, 0.02, 40, 381.375, 382.11, 0.735, 1632, 2, 382.11, 382.229, 0.119, 238,     0.874,
 2406, 0, 372.327, 372.327, 372.337, 0.01, 20, 372.337, 382.355, 10.019, 1595, 2,TimeOut
 2407, 0, 372.364, 372.364, 372.377, 0.013, 31, 372.377, 382.401, 10.024, 1361, 2,TimeOut
 2405, 0, 372.195, 372.195, 372.208, 0.013, 26, 372.208, 382.718, 10.51, 956, 2, 382.718, 382.889, 0.171, 342,    10.694,
 2480, 0, 382.266, 382.266, 382.333, 0.067, 10, 382.333, 383.071, 0.738, 924, 2, 383.071, 383.165, 0.094, 189,     0.899,
 2411, 0, 373.128, 373.128, 373.163, 0.035, 47, 373.163, 383.227, 10.064, 1503, 2,TimeOut
 2412, 0, 373.163, 373.163, 373.188, 0.025, 60, 373.188, 383.227, 10.039, 1374, 2,TimeOut
 2408, 0, 372.768, 372.768, 372.778, 0.01, 14, 372.778, 383.27, 10.492, 1707, 2, 383.27, 383.312, 0.043, 85,    10.544,
 2410, 0, 373.106, 373.106, 373.138, 0.033, 52, 373.138, 383.469, 10.331, 1321, 2, 383.469, 383.538, 0.068, 137,    10.432,
 2414, 0, 373.315, 373.315, 373.852, 0.537, 1042, 373.852, 383.884, 10.031, 1841, 2,TimeOut
 2415, 0, 373.494, 373.494, 374.01, 0.515, 315, 374.01, 384.027, 10.017, 1925, 2,TimeOut
 2413, 0, 373.277, 373.277, 374.032, 0.756, 1508, 374.032, 384.051, 10.019, 1325, 2,TimeOut
 2416, 0, 373.877, 373.877, 374.032, 0.156, 38, 374.032, 384.109, 10.076, 1305, 2,TimeOut
 2417, 0, 373.956, 373.956, 374.077, 0.122, 90, 374.077, 384.109, 10.031, 1412, 2,TimeOut
 2418, 0, 374.103, 374.103, 374.122, 0.019, 39, 374.122, 384.141, 10.019, 1179, 2,TimeOut
 2419, 0, 374.144, 374.144, 374.144, 0, 7, 374.144, 384.316, 10.172, 1507, 2,TimeOut
 2420, 0, 374.152, 374.152, 374.217, 0.064, 92, 374.217, 384.316, 10.099, 1211, 2,TimeOut
 2422, 0, 374.645, 374.645, 374.655, 0.01, 20, 374.655, 384.697, 10.043, 1432, 2,TimeOut
 2421, 0, 374.602, 374.602, 374.926, 0.324, 648, 374.926, 384.948, 10.023, 1727, 2,TimeOut
 2423, 0, 374.977, 374.977, 375, 0.023, 40, 375, 385.014, 10.014, 1038, 2,TimeOut
 2424, 0, 375.2, 375.2, 375.23, 0.03, 47, 375.23, 385.246, 10.017, 1615, 2,TimeOut
 2425, 0, 375.22, 375.22, 375.23, 0.01, 16, 375.23, 385.298, 10.068, 1691, 2,TimeOut
 2426, 0, 375.301, 375.301, 375.316, 0.014, 29, 375.316, 385.356, 10.04, 1493, 2,TimeOut
 2427, 0, 375.651, 375.651, 375.745, 0.093, 187, 375.745, 385.768, 10.023, 1623, 2,TimeOut
 2428, 0, 375.69, 375.69, 375.846, 0.156, 306, 375.846, 385.862, 10.016, 1952, 2,TimeOut
 2429, 0, 375.717, 375.717, 375.925, 0.208, 352, 375.925, 385.969, 10.045, 1739, 2,TimeOut
 2431, 0, 375.925, 375.925, 376.028, 0.103, 207, 376.028, 386.041, 10.013, 1340, 2,TimeOut
 2432, 0, 376.083, 376.083, 376.239, 0.156, 312, 376.239, 386.276, 10.037, 2138, 2,TimeOut
 2494, 0, 384.54, 384.54, 385.034, 0.495, 1010, 385.034, 385.762, 0.728, 1700, 2, 385.762, 386.47, 0.707, 1415,     1.930,
 2435, 0, 376.434, 376.434, 376.485, 0.051, 6, 376.485, 386.495, 10.01, 1764, 2,TimeOut
 2434, 0, 376.312, 376.312, 376.511, 0.199, 398, 376.511, 386.556, 10.045, 1416, 2,TimeOut
 2437, 0, 376.485, 376.485, 376.523, 0.038, 19, 376.523, 386.556, 10.033, 1312, 2,TimeOut
 2436, 0, 376.468, 376.468, 376.535, 0.067, 80, 376.535, 386.556, 10.021, 1521, 2,TimeOut
 2438, 0, 376.6, 376.6, 376.617, 0.017, 35, 376.617, 386.63, 10.012, 1647, 2,TimeOut
 2439, 0, 376.622, 376.622, 376.622, 0, 6, 376.622, 386.63, 10.008, 1128, 2,TimeOut
 2441, 0, 377.166, 377.166, 377.203, 0.037, 59, 377.203, 387.231, 10.027, 1738, 2,TimeOut
 2442, 0, 377.184, 377.184, 377.203, 0.02, 39, 377.203, 387.231, 10.027, 1498, 2,TimeOut
 2445, 0, 377.39, 377.39, 377.462, 0.072, 144, 377.462, 387.484, 10.021, 2149, 2,TimeOut
 2446, 0, 377.415, 377.415, 377.474, 0.059, 7, 377.474, 387.566, 10.092, 1356, 2,TimeOut
 2447, 0, 377.567, 377.567, 377.567, 0, 12, 377.567, 387.642, 10.075, 1964, 2,TimeOut
 2449, 0, 377.75, 377.75, 377.766, 0.017, 51, 377.766, 387.778, 10.012, 1423, 2,TimeOut
 2448, 0, 377.727, 377.727, 377.778, 0.051, 97, 377.778, 387.806, 10.028, 1816, 2,TimeOut
 2511, 0, 387.485, 387.485, 387.566, 0.081, 165, 387.566, 388.293, 0.727, 1232, 2, 388.293, 388.331, 0.038, 75,     0.846,
 2513, 0, 387.72, 387.72, 387.777, 0.058, 115, 387.777, 388.504, 0.727, 1607, 2, 388.504, 388.637, 0.133, 266,     0.918,
 2451, 0, 378.632, 378.632, 378.651, 0.019, 39, 378.651, 388.669, 10.018, 1595, 2,TimeOut
 2452, 0, 378.687, 378.687, 378.726, 0.039, 78, 378.726, 388.767, 10.04, 1263, 2,TimeOut
 2453, 0, 378.868, 378.868, 378.882, 0.014, 28, 378.882, 388.903, 10.021, 1558, 2,TimeOut
 2455, 0, 378.956, 378.956, 378.966, 0.01, 4, 378.966, 389.008, 10.041, 1619, 2,TimeOut
 2456, 0, 378.988, 378.988, 379.06, 0.072, 145, 379.06, 389.076, 10.016, 1305, 2,TimeOut
 2454, 0, 378.925, 378.925, 379.072, 0.147, 280, 379.072, 389.089, 10.017, 1992, 2,TimeOut
 2409, 0, 373.034, 373.034, 373.148, 0.115, 236, 373.148, 383.677, 10.529, 1843, 2, 383.677, 389.222, 5.545, 11090,    16.188,
 2457, 0, 379.189, 379.189, 379.274, 0.085, 171, 379.274, 389.348, 10.074, 1886, 2,TimeOut
 2459, 0, 379.544, 379.544, 379.591, 0.047, 94, 379.591, 389.636, 10.045, 1789, 2,TimeOut
 2460, 0, 379.628, 379.628, 379.628, 0, 6, 379.628, 389.661, 10.033, 1036, 2,TimeOut
 2461, 0, 379.645, 379.645, 379.645, 0, 10, 379.645, 389.661, 10.017, 1578, 2,TimeOut
 2458, 0, 379.466, 379.466, 379.677, 0.211, 387, 379.677, 389.691, 10.014, 1735, 2,TimeOut
 2522, 0, 388.669, 388.669, 389.008, 0.338, 677, 389.008, 389.735, 0.727, 1355, 2, 389.735, 389.788, 0.053, 106,     1.118,
 2462, 0, 379.785, 379.785, 379.795, 0.01, 34, 379.795, 389.835, 10.04, 1180, 2,TimeOut
 2527, 0, 389.417, 389.417, 389.427, 0.01, 3, 389.427, 390.152, 0.725, 1573, 2, 390.152, 390.162, 0.01, 15,     0.745,
 2466, 0, 380.49, 380.49, 380.5, 0.01, 20, 380.5, 390.526, 10.026, 1673, 2,TimeOut
 2464, 0, 380.021, 380.021, 380.066, 0.046, 98, 380.066, 390.59, 10.524, 1531, 2, 390.59, 390.613, 0.022, 45,    10.592,
 2467, 0, 380.648, 380.648, 380.7, 0.052, 71, 380.7, 390.765, 10.065, 1252, 2,TimeOut
 2470, 0, 380.984, 380.984, 381.018, 0.033, 17, 381.018, 391.055, 10.037, 1258, 2,TimeOut
 2471, 0, 381.066, 381.066, 381.076, 0.01, 11, 381.076, 391.111, 10.035, 2079, 2,TimeOut
 2537, 0, 390.432, 390.432, 390.553, 0.121, 243, 390.553, 391.281, 0.728, 1704, 2, 391.281, 391.295, 0.014, 28,     0.863,
 2472, 0, 381.133, 381.133, 381.27, 0.137, 274, 381.27, 391.366, 10.095, 1382, 2,TimeOut
 2474, 0, 381.405, 381.405, 381.435, 0.03, 60, 381.435, 391.482, 10.047, 1747, 2,TimeOut
 2475, 0, 381.414, 381.414, 381.522, 0.108, 174, 381.522, 391.547, 10.024, 1832, 2,TimeOut
 2476, 0, 381.435, 381.435, 381.549, 0.113, 46, 381.549, 391.6, 10.052, 1188, 2,TimeOut
 2477, 0, 381.549, 381.549, 381.582, 0.034, 67, 381.582, 391.6, 10.018, 1818, 2,TimeOut
 2468, 0, 380.77, 380.77, 381.677, 0.907, 1806, 381.677, 391.716, 10.039, 1557, 2,TimeOut
 2539, 0, 391.24, 391.24, 391.389, 0.149, 298, 391.389, 392.116, 0.727, 1902, 2, 392.116, 392.139, 0.022, 45,     0.899,
 2478, 0, 382.127, 382.127, 382.321, 0.195, 397, 382.321, 392.34, 10.019, 1482, 2,TimeOut
 2479, 0, 382.164, 382.164, 382.333, 0.17, 318, 382.333, 392.35, 10.017, 1737, 2,TimeOut
 2481, 0, 382.276, 382.276, 382.365, 0.089, 64, 382.365, 392.399, 10.034, 1500, 2,TimeOut
 2482, 0, 382.72, 382.72, 382.802, 0.082, 164, 382.802, 392.827, 10.025, 1312, 2,TimeOut
 2483, 0, 382.844, 382.844, 382.873, 0.029, 58, 382.873, 392.891, 10.018, 1655, 2,TimeOut
 2485, 0, 382.926, 382.926, 382.926, 0, 2, 382.926, 392.939, 10.014, 1579, 2,TimeOut
 2484, 0, 382.909, 382.909, 382.983, 0.074, 156, 382.983, 393.004, 10.021, 1643, 2,TimeOut
 2486, 0, 383.029, 383.029, 383.07, 0.042, 84, 383.07, 393.088, 10.018, 1680, 2,TimeOut
 2487, 0, 383.054, 383.054, 383.096, 0.041, 77, 383.096, 393.111, 10.016, 1793, 2,TimeOut
 2488, 0, 383.096, 383.096, 383.127, 0.032, 28, 383.127, 393.318, 10.191, 1794, 2,TimeOut
 2489, 0, 383.151, 383.151, 383.161, 0.01, 12, 383.161, 393.318, 10.157, 1922, 2,TimeOut
 2491, 0, 383.392, 383.392, 383.54, 0.148, 297, 383.54, 393.569, 10.029, 1187, 2,TimeOut
 2492, 0, 383.558, 383.558, 383.618, 0.06, 132, 383.618, 393.636, 10.019, 1641, 2,TimeOut
 2493, 0, 383.582, 383.582, 383.63, 0.047, 18, 383.63, 393.648, 10.019, 1282, 2,TimeOut
 2545, 0, 392.375, 392.375, 392.901, 0.527, 1047, 392.901, 393.627, 0.726, 1669, 2, 393.627, 393.694, 0.067, 133,     1.319,
 2553, 0, 393.318, 393.318, 393.329, 0.011, 22, 393.329, 394.067, 0.738, 1535, 2, 394.067, 394.077, 0.01, 12,     0.759,
 2554, 0, 393.569, 393.569, 393.612, 0.043, 87, 393.612, 394.339, 0.727, 2149, 2, 394.339, 394.647, 0.308, 616,     1.078,
 2490, 0, 383.325, 383.325, 384.859, 1.534, 3069, 384.859, 394.963, 10.104, 1511, 2,TimeOut
 2495, 0, 384.55, 384.55, 384.892, 0.343, 67, 384.892, 394.963, 10.07, 1618, 2,TimeOut
 2496, 0, 384.642, 384.642, 384.924, 0.283, 35, 384.924, 394.963, 10.038, 1794, 2,TimeOut
 2497, 0, 384.785, 384.785, 384.936, 0.151, 2, 384.936, 394.963, 10.026, 1249, 2,TimeOut
 2498, 0, 384.803, 384.803, 384.999, 0.196, 108, 384.999, 395.006, 10.007, 1797, 2,TimeOut
 2499, 0, 384.859, 384.859, 385.046, 0.187, 83, 385.046, 395.081, 10.034, 1148, 2,TimeOut
 2501, 0, 385.004, 385.004, 385.075, 0.072, 58, 385.075, 395.123, 10.048, 1482, 2,TimeOut
 2500, 0, 384.938, 384.938, 385.105, 0.167, 142, 385.105, 395.123, 10.018, 1211, 2,TimeOut
 2562, 0, 394.342, 394.342, 394.963, 0.621, 1250, 394.963, 395.69, 0.727, 1229, 2, 395.69, 395.71, 0.02, 40,     1.368,
 2503, 0, 385.977, 385.977, 386.002, 0.026, 66, 386.002, 396.019, 10.017, 1964, 2,TimeOut
 2502, 0, 385.969, 385.969, 386.051, 0.082, 160, 386.051, 396.069, 10.019, 1302, 2,TimeOut
 2568, 0, 395.176, 395.176, 395.453, 0.277, 559, 395.453, 396.181, 0.728, 1428, 2, 396.181, 396.218, 0.037, 74,     1.041,
 2504, 0, 386.041, 386.041, 386.276, 0.235, 471, 386.276, 396.304, 10.028, 1102, 2,TimeOut
 2571, 0, 395.941, 395.941, 395.996, 0.055, 111, 395.996, 396.729, 0.733, 1682, 2, 396.729, 396.766, 0.038, 75,     0.826,
 2506, 0, 386.922, 386.922, 386.932, 0.01, 12, 386.932, 396.967, 10.035, 928, 2,TimeOut
 2507, 0, 386.976, 386.976, 386.997, 0.021, 42, 386.997, 397.075, 10.078, 1826, 2,TimeOut
 2505, 0, 386.59, 386.59, 386.6, 0.01, 1, 386.6, 397.231, 10.632, 1529, 2, 397.231, 397.352, 0.121, 242,    10.763,
 2508, 0, 387.341, 387.341, 387.351, 0.01, 7, 387.351, 397.392, 10.041, 1811, 2,TimeOut
 2509, 0, 387.372, 387.372, 387.395, 0.023, 41, 387.395, 397.442, 10.047, 1438, 2,TimeOut
 2510, 0, 387.414, 387.414, 387.414, 0, 1, 387.414, 397.442, 10.027, 1720, 2,TimeOut
 2576, 0, 396.836, 396.836, 396.873, 0.037, 68, 396.873, 397.591, 0.718, 1599, 2, 397.591, 397.691, 0.099, 199,     0.854,
 2512, 0, 387.642, 387.642, 387.652, 0.01, 9, 387.652, 397.697, 10.044, 1384, 2,TimeOut
 2514, 0, 387.724, 387.724, 387.734, 0.01, 28, 387.734, 397.749, 10.015, 687, 2,TimeOut
 2515, 0, 387.796, 387.796, 387.806, 0.01, 35, 387.806, 397.824, 10.017, 1751, 2,TimeOut
 2575, 0, 396.83, 396.83, 397.095, 0.265, 502, 397.095, 397.822, 0.727, 1502, 2, 397.822, 397.892, 0.07, 139,     1.062,
 2516, 0, 387.95, 387.95, 387.964, 0.014, 27, 387.964, 397.983, 10.019, 665, 2,TimeOut
 2582, 0, 397.697, 397.697, 397.716, 0.019, 39, 397.716, 398.443, 0.727, 1341, 2, 398.443, 398.453, 0.01, 10,     0.757,
 2518, 0, 388.392, 388.392, 388.409, 0.017, 44, 388.409, 398.488, 10.078, 1252, 2,TimeOut
 2519, 0, 388.414, 388.414, 388.439, 0.025, 27, 388.439, 398.488, 10.048, 1251, 2,TimeOut
 2579, 0, 396.928, 396.928, 397.442, 0.514, 693, 397.442, 398.169, 0.727, 1779, 2, 398.169, 398.642, 0.473, 947,     1.714,
 2521, 0, 388.616, 388.616, 388.627, 0.012, 23, 388.627, 398.645, 10.017, 1449, 2,TimeOut
 2520, 0, 388.601, 388.601, 388.639, 0.039, 73, 388.639, 398.655, 10.015, 1502, 2,TimeOut
 2523, 0, 388.737, 388.737, 388.767, 0.03, 60, 388.767, 398.86, 10.093, 1882, 2,TimeOut
 2524, 0, 388.795, 388.795, 388.808, 0.014, 27, 388.808, 398.86, 10.052, 1799, 2,TimeOut
 2517, 0, 388.373, 388.373, 388.392, 0.019, 54, 388.392, 398.897, 10.504, 1115, 2, 398.897, 398.922, 0.026, 51,    10.549,
 2585, 0, 397.945, 397.945, 397.955, 0.01, 8, 397.955, 398.683, 0.727, 1081, 2, 398.683, 398.934, 0.251, 503,     0.989,
 2525, 0, 389.076, 389.076, 389.103, 0.027, 41, 389.103, 399.161, 10.058, 1624, 2,TimeOut
 2526, 0, 389.348, 389.348, 389.567, 0.22, 440, 389.567, 399.582, 10.015, 1072, 2,TimeOut
 2529, 0, 389.571, 389.571, 389.571, 0, 6, 389.571, 399.582, 10.011, 1660, 2,TimeOut
 2592, 0, 398.86, 398.86, 398.87, 0.01, 14, 398.87, 399.598, 0.728, 1992, 2, 399.598, 399.608, 0.01, 20,     0.748,
 2528, 0, 389.545, 389.545, 389.681, 0.137, 271, 389.681, 399.72, 10.039, 1545, 2,TimeOut
 2530, 0, 390.084, 390.084, 390.084, 0, 2, 390.084, 400.168, 10.084, 1430, 2,TimeOut
 2531, 0, 390.099, 390.099, 390.109, 0.01, 16, 390.109, 400.168, 10.06, 1546, 2,TimeOut
 2532, 0, 390.159, 390.159, 390.159, 0, 5, 390.159, 400.194, 10.035, 1521, 2,TimeOut
 2533, 0, 390.193, 390.193, 390.299, 0.107, 180, 390.299, 400.314, 10.015, 1293, 2,TimeOut
 2534, 0, 390.211, 390.211, 390.311, 0.101, 180, 390.311, 400.326, 10.014, 1496, 2,TimeOut
 2536, 0, 390.396, 390.396, 390.406, 0.01, 21, 390.406, 400.428, 10.022, 1742, 2,TimeOut
 2599, 0, 399.979, 399.979, 399.994, 0.015, 30, 399.994, 400.71, 0.715, 1181, 2, 400.71, 400.729, 0.019, 38,     0.749,
 2540, 0, 391.366, 391.366, 391.417, 0.052, 57, 391.417, 401.431, 10.014, 1206, 2,TimeOut
 2535, 0, 390.363, 390.363, 391.482, 1.119, 2239, 391.482, 401.498, 10.016, 1669, 2,TimeOut
 2538, 0, 391.055, 391.055, 391.075, 0.021, 41, 391.075, 401.588, 10.513, 1637, 2, 401.588, 401.598, 0.01, 5,    10.544,
 2541, 0, 391.819, 391.819, 391.932, 0.112, 225, 391.932, 401.967, 10.036, 1430, 2,TimeOut
 2542, 0, 391.94, 391.94, 391.944, 0.004, 19, 391.944, 401.967, 10.024, 1156, 2,TimeOut
 2543, 0, 391.957, 391.957, 392.161, 0.204, 412, 392.161, 402.183, 10.022, 1779, 2,TimeOut
 2544, 0, 392.34, 392.34, 392.35, 0.01, 1, 392.35, 402.394, 10.043, 1074, 2,TimeOut
 2546, 0, 392.399, 392.399, 392.423, 0.024, 48, 392.423, 402.436, 10.012, 1381, 2,TimeOut
 2547, 0, 392.599, 392.599, 392.711, 0.112, 196, 392.711, 402.728, 10.017, 1453, 2,TimeOut
 2607, 0, 401.726, 401.726, 401.977, 0.251, 150, 401.977, 402.709, 0.732, 2028, 2, 402.709, 402.729, 0.02, 40,     1.003,
 2548, 0, 392.615, 392.615, 392.723, 0.108, 10, 392.723, 402.764, 10.04, 1274, 2,TimeOut
 2549, 0, 392.798, 392.798, 392.827, 0.029, 58, 392.827, 402.842, 10.015, 1544, 2,TimeOut
 2550, 0, 392.879, 392.879, 393.052, 0.174, 340, 393.052, 403.068, 10.016, 1656, 2,TimeOut
 2551, 0, 393.02, 393.02, 393.076, 0.056, 103, 393.076, 403.09, 10.014, 1681, 2,TimeOut
 2613, 0, 402.18, 402.18, 402.203, 0.024, 51, 402.203, 402.932, 0.728, 1761, 2, 402.932, 403.11, 0.178, 357,     0.930,
 2552, 0, 393.078, 393.078, 393.361, 0.284, 548, 393.361, 403.462, 10.101, 2000, 2,TimeOut
 2555, 0, 393.621, 393.621, 393.636, 0.016, 25, 393.636, 403.663, 10.027, 1596, 2,TimeOut
 2609, 0, 401.809, 401.809, 402.436, 0.626, 860, 402.436, 403.167, 0.732, 1435, 2, 403.167, 403.737, 0.569, 1139,     1.927,
 2556, 0, 393.735, 393.735, 393.803, 0.068, 124, 393.803, 403.827, 10.024, 1806, 2,TimeOut
 2618, 0, 403.068, 403.068, 403.078, 0.01, 8, 403.078, 403.812, 0.734, 1141, 2, 403.812, 403.848, 0.036, 71,     0.780,
 2557, 0, 393.899, 393.899, 393.978, 0.079, 159, 393.978, 403.995, 10.017, 1618, 2,TimeOut
 2558, 0, 393.991, 393.991, 394.045, 0.054, 110, 394.045, 404.06, 10.015, 978, 2,TimeOut
 2560, 0, 394.154, 394.154, 394.19, 0.036, 68, 394.19, 404.241, 10.051, 1818, 2,TimeOut
 2620, 0, 403.462, 403.462, 403.472, 0.01, 13, 403.472, 404.2, 0.728, 1808, 2, 404.2, 404.248, 0.048, 97,     0.786,
 2559, 0, 394.129, 394.129, 394.244, 0.115, 218, 394.244, 404.264, 10.02, 1756, 2,TimeOut
 2561, 0, 394.19, 394.19, 394.276, 0.086, 134, 394.276, 404.464, 10.188, 1755, 2,TimeOut
 2563, 0, 394.406, 394.406, 394.504, 0.099, 198, 394.504, 404.71, 10.206, 1627, 2,TimeOut
 2564, 0, 394.54, 394.54, 394.565, 0.026, 39, 394.565, 404.71, 10.145, 1431, 2,TimeOut
 2625, 0, 403.916, 403.916, 403.983, 0.067, 135, 403.983, 404.711, 0.727, 2022, 2, 404.711, 404.723, 0.012, 24,     0.807,
 2629, 0, 404.241, 404.241, 404.252, 0.012, 23, 404.252, 404.98, 0.728, 1484, 2, 404.98, 404.99, 0.01, 5,     0.749,
 2566, 0, 395.017, 395.017, 395.027, 0.01, 18, 395.027, 405.051, 10.024, 1323, 2,TimeOut
 2567, 0, 395.123, 395.123, 395.135, 0.012, 23, 395.135, 405.172, 10.037, 1997, 2,TimeOut
 2630, 0, 404.476, 404.476, 404.498, 0.022, 45, 404.498, 405.226, 0.728, 1160, 2, 405.226, 405.236, 0.01, 1,     0.760,
 2565, 0, 394.796, 394.796, 395.312, 0.517, 1034, 395.312, 405.335, 10.023, 1437, 2,TimeOut
 2569, 0, 395.324, 395.324, 395.334, 0.01, 9, 395.334, 405.347, 10.013, 1471, 2,TimeOut
 2632, 0, 404.899, 404.899, 405.074, 0.175, 366, 405.074, 405.811, 0.736, 1075, 2, 405.811, 405.821, 0.01, 15,     0.922,
 2570, 0, 395.83, 395.83, 396.045, 0.215, 414, 396.045, 406.082, 10.037, 1461, 2,TimeOut
 2573, 0, 396.085, 396.085, 396.125, 0.04, 80, 396.125, 406.159, 10.034, 1574, 2,TimeOut
 2574, 0, 396.157, 396.157, 396.167, 0.01, 3, 396.167, 406.181, 10.014, 1641, 2,TimeOut
 2640, 0, 405.559, 405.559, 405.63, 0.071, 151, 405.63, 406.357, 0.727, 1500, 2, 406.357, 406.375, 0.018, 36,     0.816,
 2572, 0, 395.969, 395.969, 396.033, 0.063, 73, 396.033, 406.56, 10.527, 1422, 2, 406.56, 407.229, 0.669, 1339,    11.260,
 2577, 0, 396.873, 396.873, 396.912, 0.039, 79, 396.912, 407.339, 10.427, 1205, 2, 407.339, 407.349, 0.01, 18,    10.476,
 2578, 0, 396.875, 396.875, 397.334, 0.459, 844, 397.334, 407.356, 10.022, 1015, 2,TimeOut
 2581, 0, 397.392, 397.392, 397.454, 0.062, 7, 397.454, 407.485, 10.032, 1718, 2,TimeOut
 2583, 0, 397.722, 397.722, 397.789, 0.068, 147, 397.789, 407.84, 10.051, 1807, 2,TimeOut
 2584, 0, 397.749, 397.749, 397.801, 0.052, 21, 397.801, 407.84, 10.039, 1548, 2,TimeOut
 2580, 0, 397.313, 397.313, 397.824, 0.51, 980, 397.824, 407.84, 10.016, 1702, 2,TimeOut
 2586, 0, 398.068, 398.068, 398.078, 0.01, 2, 398.078, 408.1, 10.022, 1369, 2,TimeOut
 2587, 0, 398.119, 398.119, 398.119, 0, 2, 398.119, 408.255, 10.137, 1932, 2,TimeOut
 2651, 0, 407.499, 407.499, 407.584, 0.085, 174, 407.584, 408.311, 0.727, 1610, 2, 408.311, 408.324, 0.013, 26,     0.825,
 2588, 0, 398.361, 398.361, 398.392, 0.031, 46, 398.392, 408.414, 10.022, 1993, 2,TimeOut
 2590, 0, 398.645, 398.645, 398.655, 0.01, 10, 398.655, 408.67, 10.015, 1459, 2,TimeOut
 2589, 0, 398.589, 398.589, 398.678, 0.089, 195, 398.678, 408.712, 10.034, 1627, 2,TimeOut
 2591, 0, 398.755, 398.755, 398.765, 0.01, 16, 398.765, 408.82, 10.054, 961, 2,TimeOut
 2593, 0, 398.946, 398.946, 399.012, 0.066, 133, 399.012, 409.086, 10.074, 1321, 2,TimeOut
 2657, 0, 408.1, 408.1, 408.414, 0.314, 261, 408.414, 409.155, 0.741, 1430, 2, 409.155, 409.171, 0.016, 32,     1.071,
 2594, 0, 399.221, 399.221, 399.265, 0.044, 66, 399.265, 409.312, 10.046, 1283, 2,TimeOut
 2595, 0, 399.348, 399.348, 399.358, 0.01, 12, 399.358, 409.381, 10.023, 1706, 2,TimeOut
 2596, 0, 399.384, 399.384, 399.421, 0.038, 78, 399.421, 409.435, 10.014, 1933, 2,TimeOut
 2597, 0, 399.72, 399.72, 399.789, 0.069, 102, 399.789, 409.817, 10.029, 1525, 2,TimeOut
 2598, 0, 399.809, 399.809, 399.809, 0, 6, 399.809, 409.829, 10.02, 1490, 2,TimeOut
 2663, 0, 408.9, 408.9, 409.817, 0.917, 160, 409.817, 410.544, 0.727, 1816, 2, 410.544, 410.586, 0.041, 83,     1.686,
 2600, 0, 400.588, 400.588, 400.598, 0.01, 1, 400.598, 410.618, 10.02, 1244, 2,TimeOut
 2602, 0, 400.745, 400.745, 400.778, 0.033, 65, 400.778, 410.794, 10.016, 1581, 2,TimeOut
 2601, 0, 400.714, 400.714, 400.851, 0.137, 282, 400.851, 410.872, 10.021, 1598, 2,TimeOut
 2603, 0, 400.854, 400.854, 400.893, 0.039, 86, 400.893, 410.925, 10.032, 961, 2,TimeOut
 2668, 0, 409.521, 409.521, 410.516, 0.994, 21, 410.516, 411.241, 0.725, 1693, 2, 411.241, 411.285, 0.045, 89,     1.764,
 2605, 0, 401.362, 401.362, 401.451, 0.089, 144, 401.451, 411.513, 10.062, 1555, 2,TimeOut
 2675, 0, 410.366, 410.366, 410.794, 0.428, 27, 410.794, 411.521, 0.728, 1162, 2, 411.521, 411.534, 0.012, 25,     1.168,
 2606, 0, 401.718, 401.718, 401.897, 0.179, 359, 401.897, 411.914, 10.016, 1398, 2,TimeOut
 2608, 0, 401.746, 401.746, 401.987, 0.242, 1, 401.987, 412.029, 10.042, 1493, 2,TimeOut
 2604, 0, 400.993, 400.993, 402.062, 1.07, 2140, 402.062, 412.086, 10.023, 1221, 2,TimeOut
